,Elapsed Time,Distance,Athlete Weight,Bike Weight,Moving Time,Max Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Average Cadence,Average Heart Rate,Average Watts,Weighted Average Power,Average Speed
1283,12105,100.05,67.0,8.5,12105.0,18.299999237060547,953.0,940.0,687.0,855.5999755859375,81.09349060058594,145.322021484375,165.33763122558594,173.0,29.7546468401487
1284,5308,41.54,67.0,8.5,5279.0,14.699999809265137,395.0,371.0,773.0,869.5999755859375,80.26579284667969,134.20306396484375,164.01231384277344,167.0,28.328092441750332
1288,12504,101.0,67.0,8.5,12504.0,15.0,753.0,760.0,845.4000244140625,929.2000122070312,83.04102325439453,133.0207061767578,165.12628173828125,170.0,29.07869481765835
1290,5366,43.33,67.0,8.5,5366.0,14.600000381469728,220.0,220.0,801.0,828.7999877929688,79.20207214355469,134.21102905273438,168.44911193847656,174.0,29.069698099142744
1293,4002,31.19,67.0,8.5,4002.0,12.399999618530272,140.0,151.0,777.7999877929688,831.0,81.70403289794922,133.75912475585938,157.2958526611328,172.0,28.05697151424288
1294,9380,78.32,67.0,8.5,9351.0,19.200000762939453,853.0,853.0,659.2000122070312,880.2000122070312,81.12947845458984,140.24221801757812,159.9012908935547,175.0,30.152069297401347
1295,7140,56.97,67.0,8.5,7114.0,15.600000381469728,492.0,483.0,759.0,856.0,80.2567138671875,137.3713836669922,159.73980712890625,165.0,28.829350576328366
1296,3719,29.41,67.0,8.5,3719.0,11.699999809265137,104.0,102.0,804.0,829.0,80.04454803466797,129.77467346191406,152.26995849609375,159.0,28.468943264318366
1297,3926,29.71,67.0,8.5,3895.0,14.0,116.0,106.0,814.4000244140625,842.2000122070312,82.03337860107422,132.57473754882812,158.9322052001953,170.0,27.459820282413354
1299,8597,68.94,67.0,8.5,8597.0,19.0,858.0,850.0,632.0,869.5999755859375,79.96382904052734,144.61277770996094,157.8996124267578,172.0,28.868675119227635
1300,7777,64.91,67.0,8.5,7777.0,15.100000381469728,463.0,507.0,794.5999755859375,865.2000122070312,82.04022979736328,144.1092987060547,152.08126831054688,156.0,30.04706184904205
1304,11695,80.21,67.0,8.5,10032.0,18.0,800.0,816.0,742.5999755859375,898.4000244140625,80.7806167602539,135.690185546875,158.16806030273438,169.0,28.7834928229665
1305,5485,43.34,67.0,8.5,5419.0,15.199999809265137,229.0,224.0,803.2000122070312,841.5999755859375,83.14458465576172,128.5093231201172,161.17327880859375,165.0,28.79202804945562
1306,5752,43.34,67.0,8.5,5752.0,13.199999809265137,208.0,210.0,803.0,833.7999877929688,80.08871459960938,130.68463134765625,168.66220092773438,189.0,27.125173852573017
1307,5597,43.34,67.0,8.5,5597.0,13.399999618530272,219.0,218.0,792.2000122070312,828.7999877929688,79.72871398925781,125.69644165039062,158.6271209716797,162.0,27.87636233696623
